"1 1 0 1 0 0 0 3000 2 9 9 0"
"1 2 0 1 0 0 0 3000 2 2 2 9"
"1 3 1 1 1 0 0 456 1 9 9 2"
"1 4 0 1 0 0 0 3000 2 5 5 9"
"1 5 1 1 1 0 0 510 1 9 9 5"
"1 6 1 1 1 0 0 1478 1 5 5 9"
"1 7 0 1 0 0 0 3000 3 11 11 5"
"1 8 0 1 0 0 0 3000 3 1 1 11"
"1 9 0 1 0 0 0 3000 2 4 4 1"
"1 10 1 0 0 1 0 3000 1 1 1 4"
"1 11 0 1 0 0 0 3000 3 13 13 1"
"1 12 0 1 0 0 0 3000 3 11 11 13"
"1 13 0 1 0 0 0 3000 2 10 10 11"
"1 14 0 1 0 0 0 3000 2 8 8 10"
"1 15 0 1 0 0 0 3000 3 13 13 8"
"1 16 0 1 0 0 0 3000 3 10 10 13"
"1 17 0 1 0 0 0 3000 3 3 3 10"
"1 18 1 1 1 0 0 354 1 10 10 3"
"1 19 0 0 0 0 1 992 3 10 10 10"
"1 20 0 1 0 0 0 3000 2 11 11 10"
"1 21 0 0 0 0 1 811 2 3 3 11"
"1 22 0 1 0 0 0 3000 3 9 9 3"
"1 23 0 1 0 0 0 3000 2 8 8 9"
"1 24 0 1 0 0 0 3000 2 1 1 8"
"1 25 0 1 0 0 0 3000 2 15 15 1"
"2 1 0 1 0 0 0 3000 2 3 3 15"
"2 2 0 1 0 0 0 3000 2 11 11 3"
"2 3 0 1 0 0 0 3000 3 15 15 11"
"2 4 0 1 0 0 0 3000 2 3 3 15"
"2 5 1 1 1 0 0 503 1 15 15 3"
"2 6 0 0 0 0 1 936 2 15 15 15"
"2 7 0 1 0 0 0 3000 2 8 8 15"
"2 8 1 0 0 1 0 3000 1 15 15 8"
"2 9 1 1 1 0 0 406 1 8 8 15"
"2 10 0 1 0 0 0 3000 3 8 8 8"
"2 11 0 1 0 0 0 3000 3 15 15 8"
"2 12 1 1 1 0 0 429 1 8 8 15"
"2 13 1 0 0 1 0 3000 1 15 15 8"
"2 14 0 0 0 0 1 495 3 15 15 15"
"2 15 0 1 0 0 0 3000 2 8 8 15"
"2 16 0 1 0 0 0 3000 2 4 4 8"
"2 17 1 1 1 0 0 832 1 8 8 4"
"2 18 1 1 1 0 0 1452 1 4 4 8"
"2 19 0 1 0 0 0 3000 2 11 11 4"
"2 20 0 1 0 0 0 3000 2 5 5 11"
"2 21 1 1 1 0 0 362 1 11 11 5"
"2 22 0 0 0 0 1 697 3 11 11 11"
"2 23 1 1 1 0 0 408 1 11 11 11"
"2 24 0 1 0 0 0 3000 2 4 4 11"
"2 25 0 1 0 0 0 3000 3 12 12 4"
"3 1 0 1 0 0 0 3000 2 13 13 12"
"3 2 0 1 0 0 0 3000 3 1 1 13"
"3 3 0 1 0 0 0 3000 3 9 9 1"
"3 4 0 1 0 0 0 3000 3 13 13 9"
"3 5 0 1 0 0 0 3000 3 14 14 13"
"3 6 0 1 0 0 0 3000 2 4 4 14"
"3 7 1 1 1 0 0 376 1 14 14 4"
"3 8 1 1 1 0 0 1232 1 4 4 14"
"3 9 0 1 0 0 0 3000 2 10 10 4"
"3 10 0 1 0 0 0 3000 3 13 13 10"
"3 11 0 1 0 0 0 3000 3 13 13 13"
"3 12 0 1 0 0 0 3000 2 12 12 13"
"3 13 0 0 0 0 1 363 3 12 12 12"
"3 14 0 1 0 0 0 3000 2 10 10 12"
"3 15 1 1 1 0 0 1221 1 12 12 10"
"3 16 0 1 0 0 0 3000 3 4 4 12"
"3 17 1 1 1 0 0 411 1 12 12 4"
"3 18 1 0 0 1 0 3000 1 4 4 12"
"3 19 0 1 0 0 0 3000 2 5 5 4"
"3 20 1 1 1 0 0 395 1 4 4 5"
"3 21 0 1 0 0 0 3000 3 2 2 4"
"3 22 0 1 0 0 0 3000 2 2 2 2"
"3 23 1 1 1 0 0 569 1 2 2 2"
"3 24 0 1 0 0 0 3000 3 6 6 2"
"3 25 1 1 1 0 0 547 1 2 2 6"
